Class Number,Day,Topic,Reading,,
1,"Wednesday, January 19, 2022","Syllabus, RStudio and R, R Packages, Useful Shortcuts",,2,"Syllabus and Assignments review, R and Rstudio - course website"
2,"Monday, January 24, 2022","Projects, Directory Structure, File Types",R4DS 08,2,"R4DS 08 , Working - course website"
3,"Wednesday, January 26, 2022",Data input and output,,2,Syntax - course website
4,"Monday, January 31, 2022",Data Classes,,2,Loops and conditionals - course website
5,"Wednesday, February 2, 2022",R syntax,,2,Functions - course website
6,"Monday, February 7, 2022",R syntax,,2,
7,"Wednesday, February 9, 2022",Indexing and Logical Operators,,2,R4DS 03
8,"Monday, February 14, 2022",Loops,,2,R4DS 03 cont'd
9,"Wednesday, February 16, 2022",Data Organization and Workflow,"R4DS 01, 02, Broman and Wu",2,
10,"Monday, February 21, 2022",Data Transformation,R4DS 05,2,Mardi Gras Holiday
11,"Wednesday, February 23, 2022",Data Wrangling and Tibbles,"R4DS 09, R4DS 10",2,R4DS 07
12,"Monday, February 28, 2022",Mardi Gras Holiday,,2,
13,"Wednesday, March 2, 2022",Tidy Data,R4DS 12,2,R4DS 27
14,"Monday, March 7, 2022",Relational Data,R4DS 13,2,
15,"Wednesday, March 9, 2022",Strings,R4DS 14,2,R4DS 11
16,"Monday, March 14, 2022",Factors,R4DS 15,2,
17,"Wednesday, March 16, 2022",Dates and Times,R4DS 16,2,
18,"Monday, March 21, 2022",Pipes,"R4DS 17, R4DS 18",2,
19,"Wednesday, March 23, 2022",Functions,R4DS 19,2,
20,"Monday, March 28, 2022",Graphical Display,Tufte,2,
21,"Wednesday, March 30, 2022",ggplot2 I,R4DS 03,2,R4DS 21
22,"Monday, April 4, 2022",ggplot2 II,R4DS 03,2,Leaf Show and Tell Markdown
23,"Wednesday, April 6, 2022",ggplot2 III,R4DS 28,2,"Proposal Presentations, Project proposals due (12 PM Central Time [noon])"
24,"Monday, April 11, 2022",Rmarkdown I,R4DS 29,2,Assignment 03 Review and Discuss
25,"Wednesday, April 13, 2022",Rmarkdown II,R4DS 30,2,Assignment 03 Review and Discuss
26,"Monday, April 18, 2022",Bookdown,BD 01 to BD 02,2,"R4DS 12, 13, 15, 21"
27,"Wednesday, April 20, 2022",Preliminary Project Presentations I,,2,R4DS 16
28,"Monday, April 25, 2022",Preliminary Project Presentations II,,2,"R4DS 17, 18"
29,"Wednesday, April 27, 2022",R Shiny I,MS 01 to MS 02,2,R4DS 19
30,"Monday, May 2, 2022",R Shiny II,MS 03 to MS 04,2,R4DS 20
31,"Wednesday, May 4, 2022",R Shiny III,MS 05 to MS 06,2,
32,"Monday, May 9, 2022",Final Project Presentation,,2,
